gisjoin,state,county,year,wheat_production_bu
G3600670,New York,Onondaga,1850,427535.0
G3600690,New York,Ontario,1850,929342.0
G3600710,New York,Orange,1850,46527.0
G3600730,New York,Orleans,1850,854676.0
G3600750,New York,Oswego,1850,41739.0
G3600770,New York,Otsego,1850,76652.0
G3600790,New York,Putnam,1850,3869.0
G3600810,New York,Queens,1850,124494.0
G3600830,New York,Rensselaer,1850,14562.0
G3600850,New York,Richmond,1850,15388.0
G3600870,New York,Rockland,1850,6439.0
G3600890,New York,St Lawrence,1850,289956.0
G3600910,New York,Saratoga,1850,21907.0
G3600930,New York,Schenectady,1850,12695.0
G3600950,New York,Schoharie,1850,63241.0
G3600990,New York,Seneca,1850,527697.0
G3601010,New York,Steuben,1850,653484.0
G3601030,New York,Suffolk,1850,128237.0
G3601050,New York,Sullivan,1850,1720.0
G3601070,New York,Tioga,1850,121891.0
G3601090,New York,Tompkins,1850,421302.0
G3601110,New York,Ulster,1850,27489.0
G3601130,New York,Warren,1850,7990.0
G3601150,New York,Washington,1850,34026.0
G3601170,New York,Wayne,1850,614041.0
G3601190,New York,Westchester,1850,45152.0
G3601210,New York,Wyoming,1850,331639.0
G3601230,New York,Yates,1850,483159.0
G3700010,North Carolina,Alamance,1850,82877.0
G3700030,North Carolina,Alexander,1850,10501.0
G3700070,North Carolina,Anson,1850,35796.0
G3700090,North Carolina,Ashe,1850,6164.0
G3700130,North Carolina,Beaufort,1850,7499.0
G3700150,North Carolina,Bertie,1850,3684.0
G3700170,North Carolina,Bladen,1850,247.0
G3700190,North Carolina,Brunswick,1850,6.0
G3700210,North Carolina,Buncombe,1850,27548.0
G3700230,North Carolina,Burke,1850,16013.0
G3700250,North Carolina,Cabarrus,1850,76946.0
G3700270,North Carolina,Caldwell,1850,9467.0
G3700290,North Carolina,Camden,1850,4380.0
G3700310,North Carolina,Carteret,1850,2211.0
G3700330,North Carolina,Caswell,1850,75243.0
G3700350,North Carolina,Catawba,1850,52190.0
G3700370,North Carolina,Chatham,1850,126178.0
G3700390,North Carolina,Cherokee,1850,1214.0
G3700410,North Carolina,Chowan,1850,29358.0
G3700450,North Carolina,Cleveland,1850,36952.0
G3700470,North Carolina,Columbus,1850,187.0
G3700490,North Carolina,Craven,1850,1456.0
G3700510,North Carolina,Cumberland,1850,4914.0
G3700530,North Carolina,Currituck,1850,1561.0
G3700570,North Carolina,Davidson,1850,82424.0
G3700590,North Carolina,Davie,1850,29076.0
G3700610,North Carolina,Duplin,1850,3037.0
G3700650,North Carolina,Edgecombe,1850,12722.0
G3700670,North Carolina,Forsyth,1850,40735.0
G3700690,North Carolina,Franklin,1850,21898.0
G3700710,North Carolina,Gaston,1850,51762.0
G3700730,North Carolina,Gates,1850,4204.0
G3700770,North Carolina,Granville,1850,84613.0
G3700790,North Carolina,Greene,1850,7042.0
G3700810,North Carolina,Guilford,1850,121379.0
G3700830,North Carolina,Halifax,1850,15051.0
G3700870,North Carolina,Haywood,1850,12704.0
G3700890,North Carolina,Henderson,1850,559.0
G3700910,North Carolina,Hertford,1850,2481.0
G3700950,North Carolina,Hyde,1850,14867.0
G3700970,North Carolina,Iredell,1850,53111.0
G3701010,North Carolina,Johnston,1850,5354.0
G3701030,North Carolina,Jones,1850,2101.0
G3701070,North Carolina,Lenoir,1850,6718.0
G3701090,North Carolina,Lincoln,1850,36256.0
G3701110,North Carolina,McDowell,1850,5600.0
G3701130,North Carolina,Macon,1850,3687.0
G3701170,North Carolina,Martin,1850,2860.0
G3701190,North Carolina,Mecklenburg,1850,56375.0
G3701230,North Carolina,Montgomery,1850,22336.0
G3701250,North Carolina,Moore,1850,27828.0
G3701270,North Carolina,Nash,1850,9028.0
G3701290,North Carolina,New Hanover,1850,37.0
G3701310,North Carolina,Northampton,1850,19294.0
G3701330,North Carolina,Onslow,1850,523.0
G3701350,North Carolina,Orange,1850,93338.0
G3701390,North Carolina,Pasquotank,1850,19436.0
G3701430,North Carolina,Perquimans,1850,45943.0
G3701450,North Carolina,Person,1850,49802.0
G3701470,North Carolina,Pitt,1850,9697.0
G3701510,North Carolina,Randolph,1850,83634.0
G3701530,North Carolina,Richmond,1850,14808.0
G3701550,North Carolina,Robeson,1850,1562.0
G3701570,North Carolina,Rockingham,1850,44156.0
G3701590,North Carolina,Rowan,1850,86613.0
G3701610,North Carolina,Rutherford,1850,29384.0
G3701630,North Carolina,Sampson,1850,2167.0
G3701670,North Carolina,Stanly,1850,31267.0
G3701690,North Carolina,Stokes,1850,16004.0
G3701710,North Carolina,Surry,1850,25412.0
G3701770,North Carolina,Tyrrell,1850,7952.0
G3701790,North Carolina,Union,1850,59856.0
G3701830,North Carolina,Wake,1850,54126.0
G3701850,North Carolina,Warren,1850,34474.0
G3701870,North Carolina,Washington,1850,15352.0
G3701890,North Carolina,Watauga,1850,1427.0
G3701910,North Carolina,Wayne,1850,13498.0
G3701930,North Carolina,Wilkes,1850,14440.0
G3701990,North Carolina,Yancey,1850,7500.0
G3900010,Ohio,Adams,1850,128904.0
G3900030,Ohio,Allen,1850,140580.0
G3900050,Ohio,Ashland,1850,338718.0
G3900070,Ohio,Ashtabula,1850,40167.0
G3900090,Ohio,Athens,1850,72146.0
G3900110,Ohio,Auglaize,1850,77501.0
G3900130,Ohio,Belmont,1850,359399.0
G3900150,Ohio,Brown,1850,192065.0
G3900170,Ohio,Butler,1850,291782.0
G3900190,Ohio,Carroll,1850,263755.0
G3900210,Ohio,Champaign,1850,225808.0
G3900230,Ohio,Clark,1850,195514.0
G3900250,Ohio,Clermont,1850,188169.0
G3900270,Ohio,Clinton,1850,110561.0
G3900290,Ohio,Columbiana,1850,311507.0
G3900310,Ohio,Coshocton,1850,416918.0
G3900330,Ohio,Crawford,1850,133153.0
G3900350,Ohio,Cuyahoga,1850,65487.0
G3900370,Ohio,Darke,1850,132594.0
G3900390,Ohio,Defiance,1850,47806.0
G3900410,Ohio,Delaware,1850,44523.0
G3900430,Ohio,Erie,1850,180521.0
G3900450,Ohio,Fairfield,1850,274903.0
G3900470,Ohio,Fayette,1850,46958.0
G3900490,Ohio,Franklin,1850,97993.0
G3900510,Ohio,Fulton,1850,81847.0
G3900530,Ohio,Gallia,1850,62095.0
G3900550,Ohio,Geauga,1850,37096.0
G3900570,Ohio,Greene,1850,241794.0
G3900590,Ohio,Guernsey,1850,217275.0
G3900610,Ohio,Hamilton,1850,112632.0
G3900630,Ohio,Hancock,1850,197003.0
G3900650,Ohio,Hardin,1850,34463.0
G3900670,Ohio,Harrison,1850,235152.0
G3900690,Ohio,Henry,1850,19250.0
G3900710,Ohio,Highland,1850,191556.0
G3900730,Ohio,Hocking,1850,85195.0
G3900750,Ohio,Holmes,1850,294677.0
G3900770,Ohio,Huron,1850,301892.0
G3900790,Ohio,Jackson,1850,38180.0
G3900810,Ohio,Jefferson,1850,411905.0
G3900830,Ohio,Knox,1850,239177.0
G3900850,Ohio,Lake,1850,51744.0
G3900870,Ohio,Lawrence,1850,9395.0
G3900890,Ohio,Licking,1850,336317.0
G3900910,Ohio,Logan,1850,166811.0
G3900930,Ohio,Lorain,1850,142881.0
G3900950,Ohio,Lucas,1850,51914.0
G3900970,Ohio,Madison,1850,23540.0
G3900990,Ohio,Mahoning,1850,151110.0
G3901010,Ohio,Marion,1850,32806.0
G3901030,Ohio,Medina,1850,132446.0
G3901050,Ohio,Meigs,1850,113091.0
G3901070,Ohio,Mercer,1850,51661.0
G3901090,Ohio,Miami,1850,222122.0
G3901110,Ohio,Monroe,1850,148351.0
G3901130,Ohio,Montgomery,1850,315769.0
G3901150,Ohio,Morgan,1850,266236.0
G3901170,Ohio,Morrow,1850,81925.0
G3901190,Ohio,Muskingum,1850,415847.0
G3901230,Ohio,Ottawa,1850,23288.0
G3901250,Ohio,Paulding,1850,10704.0
G3901270,Ohio,Perry,1850,160043.0
G3901290,Ohio,Pickaway,1850,144377.0
G3901310,Ohio,Pike,1850,16725.0
G3901330,Ohio,Portage,1850,137147.0
G3901350,Ohio,Preble,1850,228435.0
G3901370,Ohio,Putnam,1850,68853.0
G3901390,Ohio,Richland,1850,347487.0
G3901410,Ohio,Ross,1850,141131.0
G3901430,Ohio,Sandusky,1850,160393.0
G3901450,Ohio,Scioto,1850,19398.0
G3901470,Ohio,Seneca,1850,474737.0
G3901490,Ohio,Shelby,1850,89109.0
G3901510,Ohio,Stark,1850,590594.0
G3901530,Ohio,Summit,1850,325642.0
